$P$ (days),$T_\mathrm{p}$ (MJD),$\omega$ (deg),$e$,$\Omega$ (deg),$i$ (deg),$a$ (mas)
264.517349799782,48742.1134216832,68.53954285304465,0.4796824058198133,170.0390959337124,135.7593557236802,19.0241292399641
264.49445890852326,48742.98388359416,68.74353515458341,0.48140536162358033,170.13657627435538,135.45813478114434,19.053391343464504
264.5266948830066,48741.623108898755,68.63309291312734,0.4802767151094759,170.2177644481737,135.7618790699522,19.024984313625477
264.51657268727377,48741.92355449544,68.72009524861755,0.48088415287085867,170.36031293619754,135.71207196077577,19.029080838886777
264.51928682279487,48741.82687398698,68.80816888890554,0.48106708037548185,170.4316487243741,135.660081982666,19.045165905069176
264.50870914603877,48742.53860286623,68.5895996627039,0.4804711750774597,169.925722826556,135.52043676636487,19.02879887663818
264.49162641225723,48742.92599981697,68.89353725208439,0.48236431528447266,170.43324907864886,135.48131415491,19.06068758375277
264.5083426987026,48742.45563639654,68.65167274344782,0.48131041603093555,170.04843528701537,135.44122612456033,19.046327328882803
264.5047420022613,48742.55365509633,68.70833874601887,0.48074329315724623,170.1740517375237,135.6111839528274,19.03717451213027
264.4817191995888,48743.339202698786,68.8971195811567,0.4816784828450751,170.4195295987816,135.56080975181757,19.054198029930674
264.4846709708113,48743.380219880026,68.67455160265328,0.4807909545724867,170.13041783350158,135.5938313466789,19.03226924167426
264.48767753203833,48743.203161355574,68.71999131976723,0.4810252895838077,170.22072366365194,135.58997688807702,19.034525054290174
264.5037545046743,48742.64881166071,68.6338423829878,0.4803961326120044,170.0625017400934,135.63565026706857,19.032073622664832
264.485401329841,48743.386816275306,68.54312774008626,0.48139114856714293,169.90375112669952,135.43251306388726,19.039438570295648
264.4829539920925,48743.50986370258,68.53979150612452,0.4813713720567152,169.8764635445018,135.40233045838775,19.049240911829674
264.51836792219564,48741.92761179339,68.88210232283518,0.4808365797777953,170.4334978259275,135.68858862659673,19.036569324882894
264.5055220227255,48742.58392907679,68.55424767550656,0.4811069502598733,169.9389348106034,135.46094393406722,19.047933086601542
264.5390899545392,48741.24769011745,68.57749773873468,0.4802678509388024,170.04612295508255,135.56763591374872,19.03364554181779
264.4831952243275,48743.32630494656,68.8568268642711,0.4813838478471278,170.34707063472635,135.64983909617365,19.035776731040997
264.5303463208738,48741.46964218188,68.77675711725651,0.48133703096371194,170.29691639658844,135.45817358586794,19.04686684054962
264.4961236926143,48742.86736991396,68.71844251550647,0.4807414902566445,170.19199698299718,135.68589905154684,19.03529680518717
264.5109499573397,48742.31623178581,68.69967227455106,0.48073780767524776,170.17294385436736,135.54569976789432,19.038732015749183
264.5141097554198,48742.14711768553,68.72059833883472,0.4809299523182382,170.23110625196466,135.53356594012905,19.04369998132842
264.52556686290035,48741.699447862804,68.71218072854977,0.4804427278217761,170.24885032784005,135.6432573217753,19.03342957037766
264.48024721393693,48743.624973343685,68.57619034515302,0.4802085709720858,169.94771946707695,135.6757770528168,19.020714019216502
264.5307194683926,48741.54899047641,68.69229707165879,0.48038915508491825,170.17903061466333,135.5916234860955,19.033824572407717
264.511066908307,48742.41092159599,68.56101107381761,0.4802677968058683,169.94914614422385,135.61457148437654,19.02425484224818
264.51413994968755,48742.35773312207,68.61696894748492,0.4802322345840465,169.9498342803554,135.5379997980844,19.02950169276098
264.49091113356394,48742.92695364449,68.8198954984962,0.4819756006482385,170.39451398201655,135.5781511387565,19.052075145734502
264.4929285100044,48743.16712024342,68.5860873485079,0.47986636002537686,169.93348817413468,135.6295536089347,19.018144938127026
264.5517283628074,48740.654798610136,68.68267822656283,0.4806364723872334,170.23154300853776,135.58207989213773,19.043201903544865
264.5078809026604,48742.3642656398,68.7497395243084,0.4810042072053625,170.26835219902446,135.60696139571618,19.034524727006175
264.52025113326897,48742.00951346755,68.5790466858316,0.4794494257675863,170.0679287073463,135.77705576096943,19.01857963085369
264.48421405190027,48743.41336783534,68.69529771379524,0.48138881742090234,170.06852192002378,135.47486831830125,19.042211412320437
264.5099986425271,48742.33437154954,68.70166254064287,0.4805992771157611,170.21182629440307,135.5719107413944,19.03843180227013
264.5088614132459,48742.36825598264,68.7189320418545,0.48075602412410223,170.19453225040547,135.61312392934892,19.033157448246953
264.5091701221887,48742.37353292527,68.68693876196129,0.4807935709713809,170.1643740678752,135.53627572308744,19.045146356288043
264.4906125504061,48743.124688332435,68.73789754162667,0.48070391546311964,170.17515567111747,135.56967880059207,19.03779150155359
264.5233951186872,48741.75533755217,68.69607115096188,0.48110600737635306,170.22346317638906,135.606179974574,19.037830149851214
264.50709351496187,48742.31303272443,68.82424449036974,0.48266511753047237,170.3329367185843,135.35162876274734,19.063163376261826
264.50936096177236,48742.34394762153,68.74713065433987,0.4808680148202409,170.21696107207177,135.63559319044813,19.035526540708254
264.52717634297414,48741.681066321675,68.66694993410043,0.48016484079088084,170.16108593571218,135.7112781973615,19.01856053416087
264.5086373599435,48742.4698319952,68.63322245642267,0.4804608866542045,170.0596741680815,135.57107144820023,19.029623668799612
264.54712292906777,48740.92114355508,68.57678666491255,0.47895443674057536,170.1119590914702,135.7889282393207,19.002990691282093
264.4798116856353,48743.54222176038,68.78164299276139,0.4822595587015213,170.16389646565102,135.3084992666437,19.077138890232373
264.4895590290083,48743.17426509177,68.77652436336133,0.4818591712965097,170.16899439364977,135.35826070366272,19.056534480478888
264.54198516686824,48741.082307342906,68.5432781180638,0.4791163771563141,170.09535291738766,135.89229104007185,19.000370633269092
264.5121979827592,48742.23240413237,68.74366682916278,0.4800913331230644,170.2702901900273,135.78549348272836,19.023618647577713
264.5076129640513,48742.412973036524,68.63402345253299,0.4813582153292482,170.11446007007825,135.46947764209222,19.051127285496413
264.50243837079375,48742.528232628014,68.87549012290575,0.4818881877187832,170.3866341955953,135.49592300157929,19.055667291351035
264.4965806705139,48742.74070547288,68.90599106715604,0.48164467254589327,170.44656343725413,135.55947686365457,19.04962033516445
264.51390168589603,48742.27313993219,68.63554010472741,0.48158181225849184,169.99482701976692,135.39902017122787,19.048595738125936
264.5501813436224,48740.80580184795,68.65455081724791,0.48061472003883493,170.11107249510522,135.54774496813815,19.043979038950503
264.4767104201397,48743.61333411792,68.7500553178035,0.48066071794465304,170.26084362079754,135.67213454326767,19.02853118310737
264.46088718551,48744.30860558944,68.75115033067449,0.4809975075157412,170.18135140035767,135.57358651155346,19.038540085706718
264.55520180699466,48740.49966886034,68.66022319885634,0.48027198963528855,170.21061373345682,135.70787157167518,19.017809327734096
264.48123793684056,48743.36120622372,68.88765406644701,0.48220924066898724,170.3808230138491,135.43964602374228,19.050293012974578
264.5323373264113,48741.644949888345,68.4579673803926,0.478949755857449,169.84269963529715,135.74314608438647,19.004579069108093
264.4896505707343,48743.03055703128,68.79900254781079,0.4813574432415099,170.37112785974296,135.6293966588541,19.042216037851258
264.5289082020162,48741.68440921558,68.62124346985183,0.4802830575136572,170.00985898235015,135.55551967279158,19.03084546390531
264.4821003861733,48743.37574552093,68.8987592174657,0.4814625046039328,170.3890686760528,135.58382750485134,19.044223348081818
264.5160763992274,48742.16693723807,68.66839497159633,0.48037373948531037,170.0985686222679,135.64751772810413,19.026524384429763
264.49209197284665,48743.05627237726,68.67127469969367,0.48059265328958967,170.13490372539516,135.61719276552546,19.0390440773431
264.515275269365,48742.278888640925,68.57890914983396,0.48010683390023184,169.9506690154036,135.57749157701016,19.02241291181724
264.4919191346563,48743.13061438501,68.6362159590359,0.4810312495894157,169.9969676226261,135.54567083414986,19.04003192002913
264.528607662576,48741.70480982447,68.54044943679033,0.4795581734559695,169.96928404303637,135.71717104218814,19.007926229354343
264.4794721881495,48743.691520397086,68.61506794776358,0.47987888264198203,169.9759250823049,135.7155447089129,19.01339830290736
264.461318214624,48744.144760598894,68.84268092959093,0.48159870492760337,170.3855869162359,135.606268779735,19.040887784758468
264.49108675782077,48743.08211618615,68.6984268497122,0.4808456085278239,170.2137910643801,135.6862257893883,19.02528516922223
264.4898145116883,48743.106313188095,68.69881454850591,0.4814536846722991,170.18768179127318,135.54574947219965,19.044752190311243
264.5213504506935,48741.910983738024,68.71256443050565,0.48044217352722796,170.16419438745748,135.6084538875863,19.031381296693105
264.5228888184049,48741.88921164954,68.6724155955667,0.4801908985299501,170.103085870554,135.60012359423075,19.035856697068162
264.4996642608357,48742.72698267177,68.71535511623559,0.4813845294249058,170.1682301011414,135.47062084450633,19.05567401010076
264.5259124440624,48741.67061985703,68.71325553947914,0.4808929107058061,170.2140824126518,135.52655400133293,19.037157928995438
264.49301278238653,48742.99748390028,68.79465897080028,0.48046894944979956,170.29452260812678,135.66066545523103,19.034824038306763
264.5072065506158,48742.55573704792,68.53745675796459,0.4796622263270575,169.9685973017034,135.70562067510207,19.01334992877403
264.5066443249676,48742.40571916988,68.84824415556677,0.4815002466138693,170.35184339986915,135.51776652088725,19.044633894831193
264.4555467670253,48744.52957375767,68.76833547959849,0.4820829122523832,170.101320118323,135.37217845536443,19.059558906240667
264.4844033195656,48743.34230584651,68.73756062235219,0.4811633899510892,170.16703367341813,135.5847601976233,19.034311911693802
264.49830846523,48742.9163179053,68.54424164988338,0.4796175312212081,169.966074004349,135.74125511136342,19.0121914485443
264.49684843942384,48742.98513789754,68.54353144037925,0.4796284749550183,169.94729016456495,135.70954663614003,19.012904692418218
264.49241092317936,48743.068106308114,68.66452464304427,0.4801476154459345,170.1466824418806,135.73313650452806,19.02008031548961
264.5015346647924,48742.69541254407,68.66492439747717,0.4799201226620625,170.16873625037567,135.67396887219752,19.020399247197815
264.53416620737465,48741.28746155556,68.78805300280113,0.4806889253438155,170.36417021353287,135.62627911545175,19.044092288983705
264.5373314467102,48741.180093276314,68.7110773579441,0.48043780495419763,170.28842757650955,135.6654841633346,19.0349365729345
264.4906994666211,48743.133229109924,68.74121391739288,0.48150685452903363,170.14414728461085,135.44837540351605,19.042952630955476
264.49136402405355,48743.11903990107,68.74060702531779,0.4814343558712888,170.12967110608065,135.46166116638025,19.046663500839916
264.518210854708,48742.039035435766,68.7138875994994,0.4806495899155987,170.19584608428883,135.6449672098261,19.029846342065582
264.50308027500785,48742.60167435557,68.73767875059781,0.4808210800678833,170.19996096719515,135.56100196139158,19.03829075031999
264.50633084644784,48742.57938417094,68.63636315430973,0.48047679474581106,170.027156985196,135.5401293616445,19.03457404952484
264.5002304626946,48742.66644841572,68.69097981459173,0.48120977830245626,170.20595143277353,135.60415754265068,19.034656933201028
264.5024736616047,48742.64698706148,68.74125787312335,0.4813595464422378,170.17912597452607,135.45555103216816,19.047920994019083
264.50906877506696,48742.428280419204,68.65495528697488,0.48087203878524754,170.0891002153547,135.53486239586286,19.035274610514175
264.5024390915297,48742.69511579629,68.57032674537729,0.47979315198727013,170.0416959506663,135.7120742207775,19.019025615698446
264.5316708341182,48741.45438922569,68.8367783002985,0.48121771021091064,170.3168869923637,135.52914997310126,19.045071055564637
264.4974877286948,48742.937391278334,68.54868074373731,0.48025027605859555,169.9620294947301,135.6117962293276,19.028427143619627
264.4820153092523,48743.323327223305,68.86999474977604,0.48207267328681647,170.39088815730355,135.51771336657904,19.055651969478127
264.5274086697777,48741.59784616064,68.73454266424339,0.48081084870935753,170.25385508414274,135.5810614984654,19.04200611171289
264.49986000561296,48742.72477223538,68.69965209824245,0.4816286000686065,170.14252187122486,135.43017143942015,19.050575728382128
264.50855989754274,48742.42468272429,68.66507865947648,0.4801869223245354,170.15469005298016,135.66749562307214,19.031236252487172
264.5197418340475,48741.9489986822,68.73425487946837,0.48096797531839464,170.21183351019815,135.56733973845328,19.03997493945552
264.5007712968461,48742.71245376766,68.68335853239233,0.4807199723725433,170.1572313302958,135.61027831543393,19.031717477605817
264.52537797708237,48741.7970058443,68.59881684555741,0.47918586865750024,170.0822027976285,135.8114156364206,19.01198223574097
264.5107819731838,48742.344824844506,68.66714686537195,0.47989988678128603,170.1394474217815,135.735981173062,19.01625740227734
264.51139881403384,48742.294176387135,68.66050315117215,0.47964042977107796,170.18370693853947,135.79514759799062,19.016694199096072
264.49099559279006,48743.13138422929,68.7315467615759,0.48187351628371616,170.1084731510952,135.39892902418387,19.05396091580277
264.5337904819407,48741.30632782262,68.79487462006165,0.48148930555686037,170.3536518524784,135.4721554196485,19.061298540947536
264.5493633491254,48740.690775509924,68.77914058408646,0.48122074098508727,170.35924011976405,135.52219492586212,19.04391743659506
264.54137482536964,48741.09560491005,68.71560934792656,0.48080431055733497,170.2123638755723,135.58580656022957,19.035861819923454
264.5137005974286,48742.24088478414,68.75853087575732,0.48137524642021495,170.1455283977324,135.45917988801992,19.04777013771289
264.5144256534877,48742.19580142293,68.77212828013364,0.4817492486631318,170.16654104298036,135.39787168598323,19.057180832412293
264.5159355110218,48742.04889006121,68.67721748722154,0.4811669578027982,170.1743262129959,135.56110161106585,19.037998406755385
264.515549942795,48742.0843804325,68.74608933493236,0.48126505867984354,170.2236983368976,135.54231701256376,19.042363700036542
264.5033978754033,48742.66854879586,68.58892483776481,0.4804282353219427,170.01909624033274,135.63237275986452,19.031921450067728
264.49401525211573,48743.026979913004,68.56360970025189,0.4799505506460613,170.01983484377715,135.70135349998097,19.015379515414956
264.52491723232885,48741.67287222855,68.85496106481449,0.4818128957665382,170.3631070674141,135.4510276645054,19.06305565600495
264.50432435225736,48742.437179938424,68.88562630443147,0.48242192095773767,170.40559115949216,135.41524758154108,19.06119487212939
264.5248866687632,48741.61214092141,68.90552353745281,0.4822568955562615,170.46789747985434,135.46360762063935,19.064178598687093
264.4863963463259,48743.24444579659,68.71295295697306,0.4808398684840972,170.22821532181752,135.72196075613726,19.037077992542446
264.4952047639952,48743.06920056231,68.43175971007403,0.4797943423265346,169.82558686744875,135.69461105375564,19.024692119888762
264.507750138944,48742.461621098686,68.65078726399612,0.48151713286324815,170.0826757864972,135.44773039047146,19.052790367552124
264.5012407948483,48742.68869060185,68.7272024717149,0.48015944699040625,170.2048249677652,135.70954745928793,19.03024200281812
264.51847736407336,48742.00650389679,68.69037960374864,0.48003453430593973,170.18305054082649,135.71368200199032,19.026980967496026
264.49986529512506,48742.74275148334,68.71621308137283,0.48124578344073715,170.1859768189596,135.51110469968762,19.04116776137088
264.4975238644062,48742.8508475353,68.74865218143152,0.48119084784482324,170.20652787464707,135.5247285326047,19.036079137501098
264.5225910493008,48741.872245356906,68.61675824397899,0.48030718770786257,170.0599973678022,135.63169517357997,19.01995377354198
264.52795483299155,48741.62315510586,68.59111041169405,0.4804001835545557,170.08044005420112,135.5951586332706,19.027839191050145
264.51132169828844,48742.21152782859,68.86725353542269,0.4812702106561196,170.40328614266937,135.6097661523001,19.0411596850281
264.51027619264187,48742.43071542587,68.51814882505352,0.47990846200687515,169.92424392102683,135.6103864904143,19.022761369410567
264.49051398308404,48743.10348418821,68.67988605862068,0.4803299670859691,170.21007566176033,135.71600303686174,19.017256862833698
264.5009693603755,48742.66546777915,68.7482750347618,0.48130313578955075,170.2132424834444,135.5348204187672,19.049949876854978
264.49902852513253,48742.677538751625,68.81369136137184,0.482083056087356,170.30876985194828,135.45996525331057,19.05366986684077
264.53160346666715,48741.61916746711,68.50381964253326,0.47891612203424794,169.96224180813778,135.7900825306024,19.00319143049478
264.47598275335883,48743.66608328745,68.77600665189705,0.4819492445224413,170.19305189507492,135.43623755804225,19.04732653314663
264.5336266341788,48741.41878319625,68.62634406367584,0.47929510840561274,170.19545931484114,135.8540390714099,19.008894524949902
264.48652299418654,48743.238061850425,68.78587646506827,0.4823157714803441,170.18068706533234,135.32479425403454,19.065072441151308
264.5326551424559,48741.53279733844,68.62839680708343,0.47904402833685583,170.12043926778134,135.85896127713042,19.001794695217406
264.52732961398436,48741.61285406351,68.75302504767174,0.48131684624728427,170.26739414052824,135.50385667993416,19.051912228030357
264.5276598478106,48741.74763121689,68.54413662184261,0.48043750902818577,169.92399947725397,135.5266911252318,19.02816637137172
264.52377703499525,48741.802295216825,68.67816409754252,0.4802914617107723,170.19075201583888,135.61911484303923,19.033932448379485
264.53044008061,48741.432212041225,68.7143210365584,0.4810701477020214,170.30647480632126,135.53625716511354,19.049619144096457
264.47966367166873,48743.64383088937,68.7139023618162,0.4806544495090551,170.05420486369087,135.63233354177376,19.01948360203852
264.53661528341013,48741.31367589906,68.6091429710008,0.479797270993883,170.13064212947668,135.73247271524093,19.02150724788553
264.48706239631684,48743.239168674685,68.67820930496252,0.48079122700220167,170.15628861825374,135.58356204433318,19.027755974457644
264.5262761787346,48741.67388317082,68.72024011261942,0.48069678431996765,170.2233085686322,135.62048926666534,19.040174110921736
264.4824114804375,48743.47666832106,68.68063266561387,0.4808911701740993,170.10247364443168,135.55638470308313,19.033352911319255
264.53083959913084,48741.43987924699,68.72823444076103,0.4809798118448006,170.27084692650334,135.5876743628438,19.038838800036444
264.51596395845456,48742.1384092262,68.64580766055411,0.4801306317198015,170.11232958661867,135.6943686861103,19.024273369495678
264.49107951894564,48743.07008126937,68.74998251680817,0.4816101807232667,170.2156153911605,135.44072630688058,19.05145341291155
264.49001404219325,48743.1089342339,68.72637132589252,0.48135811686037466,170.21019253232083,135.50274407376915,19.047393780297043
264.5324833696525,48741.4937870577,68.62764175967524,0.47913608028966803,170.13120207148472,135.79063045449325,19.014212049613864
264.47950687147534,48743.56068916805,68.7114365135425,0.4812311900080445,170.15922089244833,135.57023481665163,19.033986743139298
264.5095846028699,48742.356969594955,68.62428294640125,0.4803014336293621,170.11171663357703,135.6382021191597,19.035425634315835
264.4918960032737,48742.9667037311,68.784471722839,0.48098370191794687,170.33371631209724,135.69463904254067,19.037681435253173
264.5202825883435,48742.027570328675,68.59146414675251,0.4805560065272575,169.99516954606034,135.47134129890736,19.039441726810963
264.52704628621296,48741.67030627839,68.68031073976341,0.48094689270589736,170.13833101513643,135.49111899509103,19.04911500885601
264.48592352396776,48743.26799478661,68.76270859930356,0.48048383452525206,170.25997787673893,135.7367638253657,19.018661119657125
264.5248188568647,48741.77912003733,68.73153878386675,0.4800240868974305,170.22924214846623,135.75710478964993,19.023734461126036
264.4928859085932,48743.022098836955,68.63198233289798,0.4813207904129382,170.06409710851023,135.4505843998317,19.045970201591118
264.52239649764215,48741.80798296444,68.7936906592527,0.48060427746385903,170.336142062229,135.71114940867082,19.027398100308922
264.48971136613676,48743.06170376949,68.77987528673246,0.4821504890322799,170.23795198809884,135.40721545170828,19.054920125291616
264.529798346866,48741.57899996592,68.69873675941399,0.47962657860146024,170.2276640412712,135.75592991373688,19.010994356180923
264.47568226016597,48743.726192294154,68.67841952903913,0.48174347939108686,170.06346535929706,135.4355785219636,19.044794772769965
264.5093610852326,48742.365633987356,68.68850188068001,0.48123747961089625,170.12907623081242,135.50156629622504,19.04512571118483
264.5209141473314,48741.96893783519,68.62216979576193,0.48115292391235137,170.02018902156243,135.45392614116687,19.038210730029157
264.49188386316473,48743.01728337398,68.803294700739,0.4805221829263061,170.32894526251425,135.70933453237282,19.028132945052743
264.5027010802375,48742.59390846314,68.79483847616375,0.4800082359540497,170.29116067762865,135.75029276106525,19.033134377047432
264.522922591075,48741.95551473182,68.5229152181349,0.48006885688052947,169.92177376355622,135.6033669392688,19.020157405454285
264.50699920411836,48742.33293804573,68.87967912254965,0.48106213453694663,170.46412799374752,135.63460574845516,19.042071335128938
264.51067581959325,48742.40398255922,68.56973835252028,0.48071449092426893,169.9542758320515,135.52536136369255,19.02695197727229
264.4763678663028,48743.55682356749,68.91958996060153,0.4831298313932279,170.39938210656027,135.35137213485515,19.07043332664854
264.4926586163385,48743.004932876676,68.83867694190792,0.4827807754681808,170.23719528962218,135.30885449540443,19.072115194000816
264.518358942853,48742.014192827046,68.59544863458075,0.47920455300950887,170.1407183730033,135.80481968618662,19.016817632561416
264.4903791994757,48743.123093054164,68.79548132666037,0.48245562508694934,170.1781538743123,135.36110564400232,19.053339306380565
264.5215720470621,48741.81141221197,68.70511665179963,0.4798352980078889,170.30676868913915,135.74694292988394,19.02388273976773
264.5195483248931,48741.931355745066,68.70986615045042,0.4799796255811014,170.26070348559657,135.71116878421648,19.018942340761143
264.52679932984177,48741.76652155304,68.6280252876049,0.47994296159088834,170.0670525897225,135.6808648417386,19.022381525507512
264.49578640131034,48742.84066327987,68.76017563081847,0.4814672936047626,170.25589375028215,135.4609668586115,19.046551729617743
264.51374563864005,48742.35622517206,68.50991531413902,0.47932655920120754,169.89966574524084,135.74854251560166,19.011384087594717
264.5000182180832,48742.693062769715,68.70500189276446,0.4811033694960643,170.20416141267535,135.54229002736975,19.049318116648003
264.5177601514419,48742.12564380886,68.65556157158908,0.48014975065116944,170.0755829864197,135.67189394338092,19.022210144740047
264.4950619103583,48742.98820446385,68.68334872391792,0.48117921595673074,170.08314032863538,135.48830330557558,19.038721740871555
264.4759625414954,48743.71579395095,68.66698379346593,0.481854657395523,170.05591442433072,135.456526250753,19.050909941366115
264.5250570147324,48741.70591319399,68.79975206157437,0.4801054698917932,170.34889417567447,135.69645396960934,19.028944517559022
264.5237195272525,48741.91667916253,68.65209541972692,0.48010118937535573,170.0328707388779,135.5916070811821,19.033647936668963
264.52524314619706,48741.66155872354,68.77271543829575,0.480660560039491,170.36158151906804,135.71006865776084,19.034989022597276
264.4856851922217,48743.42635959294,68.55472710090791,0.48009809180756846,169.90573123962108,135.58291090550273,19.025135550166308
264.4876714439032,48743.295677424874,68.60557446256215,0.48010342451942717,170.020742449807,135.64458484435102,19.027923441452792
264.51336047901674,48742.36950109759,68.4976020333213,0.47906916212414635,169.9012068152715,135.7411375033981,19.003813038700837
264.5004116871846,48742.565084931906,68.9060289658031,0.4826340325715046,170.4352445632357,135.4261453878136,19.063831172163642
264.5130433893257,48742.33190815756,68.59240065073396,0.4806672619821737,169.96326526642932,135.5596060393735,19.026144584106202
264.5195067239743,48741.85748885479,68.70764535420173,0.48095287492173705,170.26851663466445,135.6660711529755,19.044040286925597
264.53434099990295,48741.34813043196,68.64493310580546,0.4804400398868769,170.15894961936854,135.62264479538328,19.024280825491964
264.46855588414553,48743.99576363433,68.77112366462653,0.4818536686846954,170.17243746880507,135.46980935475892,19.048261939534736
264.4995661554374,48742.799305346794,68.60546733801672,0.4810478045843818,170.03090965368585,135.48809680548015,19.04590149491114
264.50812171222344,48742.430556911044,68.71301327972466,0.4804990078363385,170.183209619654,135.64080819572044,19.034749791760596
264.5043053463397,48742.56116413046,68.72311765436903,0.48104272939733717,170.18906454558083,135.55037223822583,19.037278996408293
264.50401050850223,48742.59514231188,68.6663906729908,0.480540281617408,170.13049248521267,135.6292175590116,19.02413101176967
264.517179616598,48742.070023538545,68.74056942000313,0.4811517746432087,170.19560630943755,135.51679951835038,19.034323615906956
264.51585703813265,48742.17657251749,68.59377019051797,0.4805106898136155,169.9936994377882,135.55982484578945,19.03201154325187
264.5207253403149,48741.93501021713,68.62713616652817,0.479931430862582,170.14195358334288,135.7336706771115,19.019401552159767
264.47081733448,48743.75969441328,68.74189881412464,0.4809925538210333,170.29942050484752,135.6580700935568,19.036511794063934
264.46263571735864,48744.1081627314,68.77938393670436,0.48109409032822714,170.30179023278896,135.6613279150817,19.027689433383223
264.56774113040245,48740.17613771185,68.5785867929783,0.48016148798454217,169.99640021964024,135.54117419441363,19.032406235294953
264.5367321164461,48741.35832943814,68.62289079759161,0.480829124753019,170.06016556517227,135.5178182421198,19.041288807726243
264.4882752166387,48743.08753647609,68.78203221527832,0.48107892750590886,170.31601854522282,135.65153987508492,19.03116444570856
264.53224622560896,48741.473914704286,68.64362990812336,0.4804210935033767,170.1257732654433,135.58342557367388,19.04380079822658
264.5073518628791,48742.318515292834,68.80558587447089,0.48167146695333285,170.33827005794433,135.50431216980496,19.043277142518377
264.5182207706883,48742.162636762485,68.5606170405999,0.47941403853044323,169.99394464020895,135.731966649408,19.006011205636955
264.49188537574577,48743.237384184264,68.51267180128514,0.4800436369016412,169.89031891256582,135.67053371807538,19.020362838003827
264.49244697182684,48743.170128310565,68.58352392684432,0.48027009314324065,169.9753926172671,135.63767506223402,19.023941311372017
264.53934731010935,48741.14623621106,68.67909418681816,0.4800430731963451,170.22067124803547,135.69222024430408,19.02720352930384
264.48735380687907,48743.288267544005,68.6869142562799,0.4809739476652262,170.11154041494947,135.6224277918069,19.03515948293979
264.51488416129047,48742.11100976402,68.716671033508,0.4804700190189291,170.24708243670838,135.6717972793372,19.026275520796126
264.5260996000652,48741.629129322246,68.75237812615936,0.4807807684192155,170.3276647982063,135.61168073107947,19.04382013195565
