$\Omega$ (deg),$\omega$ (deg),$a$ (mas),$i$ (deg),$P$ (days),$f$,$T_\mathrm{p}$ (MJD),$e$
344.34173957315795,104.47391201279989,22.30615377361678,65.75420611858692,314.87865776877385,0.7664228547736608,48708.60878057312,0.7872223455247579
344.05494149191867,104.68983864024437,22.15550375264793,65.63618616426164,314.8782762932876,0.5899845737531557,48708.40894781565,0.7844156145142761
343.9943365727405,104.89449591374782,22.041807620252026,65.4453734981054,314.8784908236154,0.5731795771742696,48708.82711605914,0.7819250933256039
343.956579563673,104.91625948309132,22.02742637467438,65.42364844242503,314.87835109515396,0.684114441665856,48708.84267746331,0.7814415372116539
344.1589279413126,104.73426215229925,22.09632325826828,65.48609127049683,314.8784616080041,0.7075011067299415,48708.54259745963,0.7836043778989585
344.02818830869023,104.85705736185305,22.049294039747924,65.4179654880162,314.878588293956,0.5519362777273978,48708.6847987324,0.7816699161670109
344.07421755412713,104.57057576845328,22.237206502530352,65.7317863420496,314.8781573927405,0.7249599241021712,48708.31921524927,0.785567489972619
343.9655625305479,104.72990998506772,22.14686888895429,65.60441203202606,314.87831316431686,0.7584106817122618,48708.42106319731,0.7833482603003035
344.50945946294087,104.23170354647479,22.46663590573329,65.9762439454536,314.87842318703343,0.544171875968404,48708.43153087748,0.7904926055656831
344.2002096167945,104.45627133581576,22.315892372954696,65.79749425451881,314.8783681705477,0.7346147587470089,48708.24949973449,0.7862313399682692
343.65873069922816,105.1390290761307,21.86415234133782,65.20353750286768,314.87850646478114,0.8092091311244168,48708.59204850253,0.777432201025912
344.3164052108824,104.71897460569122,22.121008936414707,65.5076371118948,314.8785831702705,0.5202981337225916,48708.96502297418,0.7841646571682994
343.9950044504307,104.83780410041737,22.054295645116643,65.45713215028738,314.8786548037202,0.6323061606746219,48708.60263335472,0.7818584048870151
344.5228738155878,104.37446214990003,22.368130240921428,65.83742387019902,314.8784087769145,0.5433048661905175,48708.689152478706,0.7891521769602734
344.1960249968984,104.68253299025977,22.133614985704824,65.53664248437312,314.87841623394434,0.8585814377836096,48708.61298774835,0.7836211454724326
343.86539226809487,105.06421185574409,21.89585575739664,65.23888346758925,314.87866942408783,0.7609953324451134,48708.73563291039,0.7788440366748447
344.51401702623866,104.35096515354564,22.40402910212047,65.89656555526241,314.87850823742315,0.5845087133813688,48708.70795899583,0.78927831627064
343.8926679612761,104.88978339182293,21.989019484943007,65.37638517801236,314.8784964303528,0.49120805971023873,48708.370997795835,0.7805962165786118
343.96775801467084,104.91988124665717,21.966392497301946,65.30180886087217,314.87856530258205,0.5284062166443811,48708.57128571719,0.7801107320765539
344.1900189413029,104.77893995402265,22.12083880542315,65.54243944061372,314.87832851270014,0.7481926455514861,48708.99005025532,0.7839925941525596
344.4600758988081,104.584486102963,22.228462605215572,65.62974485931575,314.8787741471976,0.678098000550213,48708.973700556904,0.786236518094221
343.77530839496956,105.22860304929003,21.768183169647614,65.06084636232225,314.87832397989524,0.5707297862446346,48708.83883884782,0.7769291991231804
344.59734060163294,104.33183443091346,22.374488825794515,65.84997268239174,314.87843759725735,0.7999205415955071,48708.761441804934,0.7893720036274874
344.0950831147799,104.75495708420583,22.159964744916675,65.59452416118629,314.878388850802,0.674706113621339,48708.72966021439,0.7836243740008209
344.59513081827026,104.30251411737753,22.409397011781483,65.86908773790218,314.8782827478351,0.7790993109417952,48708.745525890496,0.7892105206683646
343.97410481984093,104.75589487511357,22.126236056861828,65.60835994882434,314.87852556184174,0.61308122727953,48708.46245942265,0.7838966865089105
343.8980086600541,105.0067984226397,21.944747610617867,65.29899918999676,314.8784254648869,0.6776096126539268,48708.7028885982,0.7797523513157985
